family	host	host.name
Megabirnaviridae	Fungi	Eukaryotic Viruses
Melon	Plants	Eukaryotic Viruses
Mesoniviridae	Animals	Eukaryotic Viruses
Mesta	Plants	Eukaryotic Viruses
Micromonas	Algae	Eukaryotic Viruses
Microviridae	Bacteria	Bacteriophages
Milk	Plants	Eukaryotic Viruses
Mimiviridae	Protozoa	Eukaryotic Viruses
Mimosa	Plants	Eukaryotic Viruses
Mollivirus	Protozoa	Eukaryotic Viruses
Mycoplasma	Bacteria	Bacteriophages
Mymonaviridae	Fungi	Eukaryotic Viruses
Myoviridae	Bacteria	Bacteriophages
Nairoviridae	Animals	Eukaryotic Viruses
Nanoviridae	Plants	Eukaryotic Viruses
narna-like	Animals	Eukaryotic Viruses
Narnaviridae	Fungi&Protozoa	Eukaryotic Viruses
Negevirus	Animals	Eukaryotic Viruses
Nepavirus	Environment	Eukaryotic Viruses
Nesidiocoris	Animals	Eukaryotic Viruses
New	Plants	Eukaryotic Viruses
Nimaviridae	Animals	Eukaryotic Viruses
Nitrincola	Bacteria	Bacteriophages
Nodaviridae	Animals	Eukaryotic Viruses
Nora	Animals	Eukaryotic Viruses
Nudiviridae	Animals	Eukaryotic Viruses
Nyamiviridae	Animals	Eukaryotic Viruses
Nylanderia	Animals	Eukaryotic Viruses
Oenococcus	Bacteria	Bacteriophages
Okra	Plants	Eukaryotic Viruses
Olive	Plants	Eukaryotic Viruses
Ophioviridae	Plants	Eukaryotic Viruses
Orthomyxoviridae	Animals	Eukaryotic Viruses
Ostreococcus	Algae	Eukaryotic Viruses
Ourmiavirus	Plants	Eukaryotic Viruses
Oyster	Fungi	Eukaryotic Viruses
Pacmanvirus	Protozoa	Eukaryotic Viruses
Paenibacillus	Bacteria	Bacteriophages
Pandoravirus	Protozoa	Eukaryotic Viruses
Papanivirus	Plants	Eukaryotic Viruses
Papaya	Plants	Eukaryotic Viruses
Papillomaviridae	Animals	Animal DNA Viruses
Paramyxoviridae	Animals	Eukaryotic Viruses
Parthenium	Plants	Eukaryotic Viruses
Partitiviridae	Fungi&Plants	Eukaryotic Viruses
Parvoviridae	Animals	Animal DNA Viruses
Pea	Plants	Eukaryotic Viruses
Peanut	Plants	Eukaryotic Viruses
Pedilanthus	Plants	Eukaryotic Viruses
Penicillium	Fungi	Eukaryotic Viruses
Peribunyaviridae	Animals	Eukaryotic Viruses
Permutotetraviridae	Animals	Eukaryotic Viruses
Persimmon	Plants	Eukaryotic Viruses
Phaeocystis	Algae	Eukaryotic Viruses
Phenuiviridae	Animals	Eukaryotic Viruses
Phomopsis	Fungi	Eukaryotic Viruses
Phormidium	Bacteria	Bacteriophages
Phycodnaviridae	Algae	Eukaryotic Viruses
Phytophthora	Fungi	Eukaryotic Viruses
Picobirnaviridae	Animals	Eukaryotic Viruses
Picorna-like	Animals	Eukaryotic Viruses
Picornavirales	Animals	Eukaryotic Viruses
Picornaviridae	Animals	Animal RNA Viruses
Pig	Environment	Eukaryotic Viruses
Pithovirus	Protozoa	Eukaryotic Viruses
Planaria	Animals	Eukaryotic Viruses
Plasmaviridae	Bacteria	Bacteriophages
Pleolipoviridae	Bacteria	Bacteriophages
Pneumoviridae	Animals	Eukaryotic Viruses
Podoviridae	Bacteria	Bacteriophages
Point-Douro	Eukaryotes	Eukaryotic Viruses
Polemovirus	Plants	Eukaryotic Viruses
Polydnaviridae	Animals	Eukaryotic Viruses
Polyomaviridae	Animals	Animal DNA Viruses
Posavirus	Animals	Eukaryotic Viruses
PoSCV	Environment	Eukaryotic Viruses
Potyviridae	Plants	Eukaryotic Viruses
Poxviridae	Animals	Animal DNA Viruses
Prochlorococcus	Bacteria	Bacteriophages
Propionibacterium	Bacteria	Bacteriophages
Providencia	Bacteria	Bacteriophages
Pseudoalteromonas	Bacteria	Bacteriophages
Pseudomonas	Bacteria	Bacteriophages
Pyrobaculum	Archaea	Archaeal Viruses
Pyrococcus	Archaea	Archaeal Viruses
Quadriviridae	Fungi	Eukaryotic Viruses
Ralstonia	Bacteria	Bacteriophages
Reoviridae	Animals	Eukaryotic Viruses
Retroviridae	Animals	Eukaryotic Viruses
Rhabdoviridae	Animals	Eukaryotic Viruses
Rhizobium	Bacteria	Bacteriophages
Rhizoctonia	Fungi&Plants	Eukaryotic Viruses
Rhodobacter	Bacteria	Bacteriophages
Rhodococcus	Bacteria	Bacteriophages
Rice	Plants	Eukaryotic Viruses
Riptortus	Animals	Eukaryotic Viruses
Roniviridae	Animals	Eukaryotic Viruses
Rudiviridae	Archaea	Archaeal Viruses
Saccharomyces	Fungi	Eukaryotic Viruses
Salicola	Bacteria	Bacteriophages
Salisaeta	Bacteria	Bacteriophages
Salmonella	Bacteria	Bacteriophages
Salmovirus	Animals	Eukaryotic Viruses
Salterprovirus	Archaea	Archaeal Viruses
San	Animals	Eukaryotic Viruses
Sanxia	Animals	Eukaryotic Viruses
Satellites	Protozoa	Eukaryotic Viruses
Sclerophthora	Fungi	Eukaryotic Viruses
Sclerotinia	Fungi&Plants	Eukaryotic Viruses
Sclerotium	Fungi	Eukaryotic Viruses
Sea	Animals	Eukaryotic Viruses
Secoviridae	Plants	Eukaryotic Viruses
Sewage-associated	Environment	Eukaryotic Viruses
Shahe	Animals	Eukaryotic Viruses
Shayang	Animals	Eukaryotic Viruses
Sheep	Animals	Eukaryotic Viruses
Shuangao	Animals	Eukaryotic Viruses
Sida	Plants	Eukaryotic Viruses
Sinaivirus	Animals	Eukaryotic Viruses
Sinorhizobium	Bacteria	Bacteriophages
Siphoviridae	Bacteria	Bacteriophages
Small	Plants	Eukaryotic Viruses
Sobemovirus	Plants	Eukaryotic Viruses
Sodalis	Bacteria	Bacteriophages
Solanum	Plants	Eukaryotic Viruses
Solenopsis	Animals	Eukaryotic Viruses
Sphaerolipoviridae	Bacteria	Bacteriophages
Spissistilus	Animals	Eukaryotic Viruses
Staphylococcus	Bacteria	Bacteriophages
Strawberry	Plants	Eukaryotic Viruses
Streptococcus	Bacteria	Bacteriophages
Subterranean	Plants	Eukaryotic Viruses
Suffolk	Animals	Eukaryotic Viruses
Sulfitobacter	Bacteria	Bacteriophages
Sulfolobales	Archaea	Archaeal Viruses
Sulfolobus	Archaea	Archaeal Viruses
Sunflower	Plants	Eukaryotic Viruses
Sunviridae	Animals	Eukaryotic Viruses
Swagivirus	Animals	Eukaryotic Viruses
Sweet	Plants	Eukaryotic Viruses
Synechococcus	Bacteria	Bacteriophages
Synedrella	Plants	Eukaryotic Viruses
Tacheng	Animals	Eukaryotic Viruses
Tanay	Animals	Eukaryotic Viruses
Tectiviridae	Bacteria	Bacteriophages
Temperate	Plants	Eukaryotic Viruses
Tetraselmis	Bacteria	Bacteriophages
Tetrasphaera	Bacteria	Bacteriophages
Thermococcus	Archaea	Archaeal Viruses
Thermus	Bacteria	Bacteriophages
Thika	Animals	Eukaryotic Viruses
Tobacco	Plants	Eukaryotic Viruses
Togaviridae	Animals	Eukaryotic Viruses
Tolecusatellitidae	Plants	Eukaryotic Viruses
Tomato	Plants	Eukaryotic Viruses
Tombusviridae	Plants	Eukaryotic Viruses
Tongilchon	Animals	Eukaryotic Viruses
Torulaspora	Fungi	Eukaryotic Viruses
Tospoviridae	Animals	Eukaryotic Viruses
Totiviridae	Animals	Eukaryotic Viruses
Trichoderma	Fungi	Eukaryotic Viruses
Trichomonas	Protozoa	Eukaryotic Viruses
Trifolium-associated	Plants	Eukaryotic Viruses
Turkey	Environment	Eukaryotic Viruses
Turnip	Plants	Eukaryotic Viruses
Turriviridae	Archaea	Archaeal Viruses
Tymoviridae	Animals	Eukaryotic Viruses
ubei	Animals	Eukaryotic Viruses
uncultured	Bacteria	Bacteriophages
unidentified	Human	Eukaryotic Viruses
Ustilaginoidea	Fungi	Eukaryotic Viruses
Velvet	Plants	Eukaryotic Viruses
Verbesina	Plants	Eukaryotic Viruses
Vernonia	Plants	Eukaryotic Viruses
Vibrio	Bacteria	Bacteriophages
Virgaviridae	Plants	Plant RNA Viruses
Virtovirus	Plants	Eukaryotic Viruses
virus	Flaviviridae	Eukaryotic Viruses
Wabat	Animals	Eukaryotic Viruses
Wenling	Animals	Eukaryotic Viruses
Wenzhou	Animals	Eukaryotic Viruses
Wilkie	Eukaryotes	Eukaryotic Viruses
Wolkberg	Animals	Eukaryotic Viruses
Wuchan	Animals	Eukaryotic Viruses
Wuchang	Animals	Eukaryotic Viruses
Wuhan	Animals	Eukaryotic Viruses
Xanthomonas	Bacteria	Bacteriophages
Xingshan	Animals	Eukaryotic Viruses
Xinzhou	Animals	Eukaryotic Viruses
Yellowstone	Environment	Eukaryotic Viruses
Zhejiang	Animals	Eukaryotic Viruses
crAssphage	Bacteria	Bacteriophages
